01.갈파래류    : 135
02.청각류     : 15
03.대마디말류   : 5
04.그물바탕말류  : 20
05.모자반류    : 52
06.나래미역류   : 2
07.감태류     : 18
08.유절산호말류  : 0
09.무절산호말류  : 0
10.우뭇가사리류  : 43
11.도박류     : 64
12.돌가사리류   : 46
13.새우말류    : 3
14.거머리말류   : 1
15.암반류     : 33
16.모래류     : 139
17.인공어초류   : 0
18.성게류     : 1
19.불가사리류   : 0
20.소라류     : 494
21.군소_전복류  : 1
22.해면류     : 1
23.담치류     : 61
24.따개비류    : 0
25.고둥류     : 304
26.군부류     : 0
27.조개류     : 25
28.연성_경성산호류: 0
29.해양쓰레기류  : 54
30.폐어구류    : 0
31.기타      : 54
